Node names,Node index
B_star,0
BPE,1
HAY,2
HEN,3
HLY,4
HWB,5
IGH,6
ISL,7
KIK,8
MAN,9
MDN,10
NPL,11
OTA,12
ROX,13
STK,14
TIW,15
TKU,16
TWZ,17
WHI,18
WKM,19
